NATCODE,NAMEUNIT,CODNUT1,CODNUT2,CODNUT3,CODMUN,CodINE,PROVINCIA,LITMUN
34084545180,Valmojado,ES4,ES42,ES425,45180,45180,Toledo,Valmojado
34011818183,Válor,ES6,ES61,ES614,18183,18183,Granada,Válor
34074747184,Valoria la Buena,ES4,ES41,ES418,47184,47184,Valladolid,Valoria la Buena
34025050276,Valpalmas,ES2,ES24,ES243,50276,50276,Zaragoza,Valpalmas
34073737340,Valsalabroso,ES4,ES41,ES415,37340,37340,Salamanca,Valsalabroso
34081616234,Valsalobre,ES4,ES42,ES423,16234,16234,Cuenca,Valsalobre
34074040214,Valseca,ES4,ES41,ES416,40214,40214,Segovia,Valseca
34011414064,Valsequillo,ES6,ES61,ES613,14064,14064,Córdoba,Valsequillo
34053535031,Valsequillo de Gran Canaria,ES7,ES70,ES705,35031,35031,Palmas Las,Valsequillo de Gran Canaria
34081919310,Valtablado del Río,ES4,ES42,ES424,19310,19310,Guadalajara,Valtablado del Río
34074242198,Valtajeros,ES4,ES41,ES417,42198,42198,Soria,Valtajeros
34074040215,Valtiendas,ES4,ES41,ES416,40215,40215,Segovia,Valtiendas
34025050277,Valtorres,ES2,ES24,ES243,50277,50277,Zaragoza,Valtorres
34053838048,Valverde,ES7,ES70,ES703,38048,38048,Santa Cruz de Tenerife,Valverde
34132828166,Valverde de Alcalá,ES3,ES30,ES300,28166,28166,Madrid,Valverde de Alcalá
34110606142,Valverde de Burguillos,ES4,ES43,ES431,6142,6142,Badajoz,Valverde de Burguillos
34074747185,Valverde de Campos,ES4,ES41,ES418,47185,47185,Valladolid,Valverde de Campos
34081616236,Valverde de Júcar,ES4,ES42,ES423,16236,16236,Cuenca,Valverde de Júcar
34111010204,Valverde de la Vera,ES4,ES43,ES432,10204,10204,Cáceres,Valverde de la Vera
34072424189,Valverde de la Virgen,ES4,ES41,ES413,24189,24189,León,Valverde de la Virgen
34110606143,Valverde de Leganés,ES4,ES43,ES431,6143,6143,Badajoz,Valverde de Leganés
34110606144,Valverde de Llerena,ES4,ES43,ES431,6144,6144,Badajoz,Valverde de Llerena
34081919311,Valverde de los Arroyos,ES4,ES42,ES424,19311,19311,Guadalajara,Valverde de los Arroyos
34110606145,Valverde de Mérida,ES4,ES43,ES431,6145,6145,Badajoz,Valverde de Mérida
34073737341,Valverde de Valdelacasa,ES4,ES41,ES415,37341,37341,Salamanca,Valverde de Valdelacasa
34012121072,Valverde del Camino,ES6,ES61,ES615,21072,21072,Huelva,Valverde del Camino
34111010205,Valverde del Fresno,ES4,ES43,ES432,10205,10205,Cáceres,Valverde del Fresno
34074040216,Valverde del Majano,ES4,ES41,ES416,40216,40216,Segovia,Valverde del Majano
34072424190,Valverde-Enrique,ES4,ES41,ES413,24190,24190,León,Valverde-Enrique
34081616237,Valverdejo,ES4,ES42,ES423,16237,16237,Cuenca,Valverdejo
34073737342,Valverdón,ES4,ES41,ES415,37342,37342,Salamanca,Valverdón
34094343162,Vandellòs i l'Hospitalet de l'Infant,ES5,ES51,ES514,43162,43162,Tarragona,Vandellòs i l'Hospitalet de l'Infant
34081616238,Vara de Rey,ES4,ES42,ES423,16238,16238,Cuenca,Vara de Rey
34090808297,Veciana,ES5,ES51,ES511,8297,8297,Barcelona,Veciana
34073737344,Vecinos,ES4,ES41,ES415,37344,37344,Salamanca,Vecinos
34121515089,Vedra,ES1,ES11,ES111,15089,15089,Coruña A,Vedra
34072424196,Vega de Espinareda,ES4,ES41,ES413,24196,24196,León,Vega de Espinareda
34072424197,Vega de Infanzones,ES4,ES41,ES413,24197,24197,León,Vega de Infanzones
34063939096,Vega de Liébana,ES1,ES13,ES130,39096,39096,Cantabria,Vega de Liébana
34063939097,Vega de Pas,ES1,ES13,ES130,39097,39097,Cantabria,Vega de Pas
34074747187,Vega de Ruiponce,ES4,ES41,ES418,47187,47187,Valladolid,Vega de Ruiponce
34053535033,Vega de San Mateo,ES7,ES70,ES705,35033,35033,Palmas Las,Vega de San Mateo
34070505253,Vega de Santa María,ES4,ES41,ES411,5253,5253,Ávila,Vega de Santa María
34074949231,Vega de Tera,ES4,ES41,ES419,49231,49231,Zamora,Vega de Tera
34073737345,Vega de Tirados,ES4,ES41,ES415,37345,37345,Salamanca,Vega de Tirados
34072424198,Vega de Valcarce,ES4,ES41,ES413,24198,24198,León,Vega de Valcarce
34074747188,Vega de Valdetronco,ES4,ES41,ES418,47188,47188,Valladolid,Vega de Valdetronco
34074949232,Vega de Villalobos,ES4,ES41,ES419,49232,49232,Zamora,Vega de Villalobos
34081616239,Vega del Codorno,ES4,ES42,ES423,16239,16239,Cuenca,Vega del Codorno
34072424194,Vegacervera,ES4,ES41,ES413,24194,24194,León,Vegacervera
34033333074,Vegadeo,ES1,ES12,ES120,33074,33074,Asturias,Vegadeo
34074949233,Vegalatrave,ES4,ES41,ES419,49233,49233,Zamora,Vegalatrave
34074040222,Veganzones,ES4,ES41,ES416,40222,40222,Segovia,Veganzones
34072424199,Vegaquemada,ES4,ES41,ES413,24199,24199,León,Vegaquemada
34074040223,Vegas de Matute,ES4,ES41,ES416,40223,40223,Segovia,Vegas de Matute
34072424201,Vegas del Condado,ES4,ES41,ES413,24201,24201,León,Vegas del Condado
34011818911,Vegas del Genil,ES6,ES61,ES614,18911,18911,Granada,Vegas del Genil
34111010902,Vegaviana,ES4,ES43,ES432,10902,10902,Cáceres,Vegaviana
34024444250,Veguillas de la Sierra,ES2,ES24,ES242,44250,44250,Teruel,Veguillas de la Sierra
34011111039,Vejer de la Frontera,ES6,ES61,ES612,11039,11039,Cádiz,Vejer de la Frontera
34084545181,Velada,ES4,ES42,ES425,45181,45181,Toledo,Velada
34074242200,Velamazán,ES4,ES41,ES417,42200,42200,Soria,Velamazán
34074747189,Velascálvaro,ES4,ES41,ES418,47189,47189,Valladolid,Velascálvaro
34070505254,Velayos,ES4,ES41,ES411,5254,5254,Ávila,Velayos
34010404097,Velefique,ES6,ES61,ES611,4097,4097,Almería,Velefique
34011818184,Vélez de Benaudalla,ES6,ES61,ES614,18184,18184,Granada,Vélez de Benaudalla
34010404098,Vélez-Blanco,ES6,ES61,ES611,4098,4098,Almería,Vélez-Blanco
34012929094,Vélez-Málaga,ES6,ES61,ES617,29094,29094,Málaga,Vélez-Málaga
34010404099,Vélez-Rubio,ES6,ES61,ES611,4099,4099,Almería,Vélez-Rubio
34074747190,Velilla,ES4,ES41,ES418,47190,47190,Valladolid,Velilla
34022222245,Velilla de Cinca,ES2,ES24,ES241,22245,22245,Huesca,Velilla de Cinca
34025050278,Velilla de Ebro,ES2,ES24,ES243,50278,50278,Zaragoza,Velilla de Ebro
34025050279,Velilla de Jiloca,ES2,ES24,ES243,50279,50279,Zaragoza,Velilla de Jiloca
34074242201,Velilla de la Sierra,ES4,ES41,ES417,42201,42201,Soria,Velilla de la Sierra
34074242202,Velilla de los Ajos,ES4,ES41,ES417,42202,42202,Soria,Velilla de los Ajos
34132828167,Velilla de San Antonio,ES3,ES30,ES300,28167,28167,Madrid,Velilla de San Antonio
34073434199,Velilla del Río Carrión,ES4,ES41,ES414,34199,34199,Palencia,Velilla del Río Carrión
34081616240,Vellisca,ES4,ES42,ES423,16240,16240,Cuenca,Vellisca
34074747191,Velliza,ES4,ES41,ES418,47191,47191,Valladolid,Velliza
34022222909,Vencillón,ES2,ES24,ES241,22909,22909,Huesca,Vencillón
34074949234,Venialbo,ES4,ES41,ES419,49234,49234,Zamora,Venialbo
34073434023,Venta de Baños,ES4,ES41,ES414,34023,34023,Palencia,Venta de Baños
34104646254,Venta del Moro,ES5,ES52,ES523,46254,46254,Valencia/Valéncia,Venta del Moro
34091717210,Ventalló,ES5,ES51,ES512,17210,17210,Girona,Ventalló
34011818185,Ventas de Huelma,ES6,ES61,ES614,18185,18185,Granada,Ventas de Huelma
34172626163,Ventosa,ES2,ES23,ES230,26163,26163,Rioja La,Ventosa
34074747192,Ventosa de la Cuesta,ES4,ES41,ES418,47192,47192,Valladolid,Ventosa de la Cuesta
34073737348,Ventosa del Río Almar,ES4,ES41,ES415,37348,37348,Salamanca,Ventosa del Río Almar
34074040224,Ventosilla y Tejadilla,ES4,ES41,ES416,40224,40224,Segovia,Ventosilla y Tejadilla
34172626164,Ventrosa,ES2,ES23,ES230,26164,26164,Rioja La,Ventrosa
34132828169,Venturada,ES3,ES30,ES300,28169,28169,Madrid,Venturada
34010404100,Vera,ES6,ES61,ES611,4100,4100,Almería,Vera
34025050280,Vera de Moncayo,ES2,ES24,ES243,50280,50280,Zaragoza,Vera de Moncayo
34092525242,Verdú,ES5,ES51,ES513,25242,25242,Lleida,Verdú
34123232084,Verea,ES1,ES11,ES113,32084,32084,Ourense,Verea
34091717211,Verges,ES5,ES51,ES512,17211,17211,Girona,Verges
34123232085,Verín,ES1,ES11,ES113,32085,32085,Ourense,Verín
34073434201,Vertavillo,ES4,ES41,ES414,34201,34201,Palencia,Vertavillo
34094343164,Vespella de Gaià,ES5,ES51,ES514,43164,43164,Tarragona,Vespella de Gaià
34074949235,Vezdemarbán,ES4,ES41,ES419,49235,49235,Zamora,Vezdemarbán
34022222247,Viacamp y Litera,ES2,ES24,ES241,22247,22247,Huesca,Viacamp y Litera
34074747193,Viana de Cega,ES4,ES41,ES418,47193,47193,Valladolid,Viana de Cega
34074242204,Viana de Duero,ES4,ES41,ES417,42204,42204,Soria,Viana de Duero
34081919314,Viana de Jadraque,ES4,ES42,ES424,19314,19314,Guadalajara,Viana de Jadraque
34123232086,Viana do Bolo,ES1,ES11,ES113,32086,32086,Ourense,Viana do Bolo
34111010206,Viandar de la Vera,ES4,ES43,ES432,10206,10206,Cáceres,Viandar de la Vera
34080202076,Vianos,ES4,ES42,ES421,2076,2076,Albacete,Vianos
34010404101,Viator,ES6,ES61,ES611,4101,4101,Almería,Viator
34090808298,Vic,ES5,ES51,ES511,8298,8298,Barcelona,Vic
34010404102,Vícar,ES6,ES61,ES611,4102,4102,Almería,Vícar
34022222248,Vicién,ES2,ES24,ES241,22248,22248,Huesca,Vicién
34074949236,Vidayanes,ES4,ES41,ES419,49236,49236,Zamora,Vidayanes
34074949237,Videmala,ES4,ES41,ES419,49237,49237,Zamora,Videmala
34091717212,Vidrà,ES5,ES51,ES512,17212,17212,Girona,Vidrà
34091717213,Vidreres,ES5,ES51,ES512,17213,17213,Girona,Vidreres
34092525243,Vielha e Mijaran,ES5,ES51,ES513,25243,25243,Lleida,Vielha e Mijaran
34025050281,Vierlas,ES2,ES24,ES243,50281,50281,Zaragoza,Vierlas
34123636057,Vigo,ES1,ES11,ES114,36057,36057,Pontevedra,Vigo
34172626165,Viguera,ES2,ES23,ES230,26165,26165,Rioja La,Viguera
34123636059,Vila de Cruces,ES1,ES11,ES114,36059,36059,Pontevedra,Vila de Cruces
34101212135,Vila-real,ES5,ES52,ES522,12135,12135,Castellón/Castelló,Vila-real
34094343170,Vila-rodona,ES5,ES51,ES514,43170,43170,Tarragona,Vila-rodona
34091717230,Vila-sacra,ES5,ES51,ES512,17230,17230,Girona,Vila-sacra
34092525252,Vila-sana,ES5,ES51,ES513,25252,25252,Lleida,Vila-sana
34094343171,Vila-seca,ES5,ES51,ES514,43171,43171,Tarragona,Vila-seca
34094343165,Vilabella,ES5,ES51,ES514,43165,43165,Tarragona,Vilabella
34091717214,Vilabertran,ES5,ES51,ES512,17214,17214,Girona,Vilabertran
34091717215,Vilablareix,ES5,ES51,ES512,17215,17215,Girona,Vilablareix
34123636058,Vilaboa,ES1,ES11,ES114,36058,36058,Pontevedra,Vilaboa
34090808299,Vilada,ES5,ES51,ES511,8299,8299,Barcelona,Vilada
34091717217,Viladamat,ES5,ES51,ES512,17217,17217,Girona,Viladamat
34091717216,Viladasens,ES5,ES51,ES512,17216,17216,Girona,Viladasens
34090808301,Viladecans,ES5,ES51,ES511,8301,8301,Barcelona,Viladecans
34090808300,Viladecavalls,ES5,ES51,ES511,8300,8300,Barcelona,Viladecavalls
34091717218,Vilademuls,ES5,ES51,ES512,17218,17218,Girona,Vilademuls
34091717220,Viladrau,ES5,ES51,ES512,17220,17220,Girona,Viladrau
34101212128,Vilafamés,ES5,ES52,ES522,12128,12128,Castellón/Castelló,Vilafamés
34091717221,Vilafant,ES5,ES51,ES512,17221,17221,Girona,Vilafant
34053838052,Vilaflor de Chasna,ES7,ES70,ES709,38052,38052,Santa Cruz de Tenerife,Vilaflor de Chasna
34040707065,Vilafranca de Bonany,ES5,ES53,ES532,7065,7065,Balears Illes,Vilafranca de Bonany
34090808305,Vilafranca del Penedès,ES5,ES51,ES511,8305,8305,Barcelona,Vilafranca del Penedès
34101212129,Vilafranca/Villafranca del Cid,ES5,ES52,ES522,12129,12129,Castellón/Castelló,Vilafranca/Villafranca del Cid
34123636060,Vilagarcía de Arousa,ES1,ES11,ES114,36060,36060,Pontevedra,Vilagarcía de Arousa
34092525244,Vilagrassa,ES5,ES51,ES513,25244,25244,Lleida,Vilagrassa
34091717223,Vilajuïga,ES5,ES51,ES512,17223,17223,Girona,Vilajuïga
34122727065,Vilalba,ES1,ES11,ES112,27065,27065,Lugo,Vilalba
34094343175,Vilalba dels Arcs,ES5,ES51,ES514,43175,43175,Tarragona,Vilalba dels Arcs
34090808306,Vilalba Sasserra,ES5,ES51,ES511,8306,8306,Barcelona,Vilalba Sasserra
34092525245,Vilaller,ES5,ES51,ES513,25245,25245,Lleida,Vilaller
34091717224,Vilallonga de Ter,ES5,ES51,ES512,17224,17224,Girona,Vilallonga de Ter
34094343166,Vilallonga del Camp,ES5,ES51,ES514,43166,43166,Tarragona,Vilallonga del Camp
34104646255,Vilallonga/Villalonga,ES5,ES52,ES523,46255,46255,Valencia/Valéncia,Vilallonga/Villalonga
34091717225,Vilamacolum,ES5,ES51,ES512,17225,17225,Girona,Vilamacolum
34091717226,Vilamalla,ES5,ES51,ES512,17226,17226,Girona,Vilamalla
34091717227,Vilamaniscle,ES5,ES51,ES512,17227,17227,Girona,Vilamaniscle
34123232087,Vilamarín,ES1,ES11,ES113,32087,32087,Ourense,Vilamarín
34123232088,Vilamartín de Valdeorras,ES1,ES11,ES113,32088,32088,Ourense,Vilamartín de Valdeorras
34104646256,Vilamarxant,ES5,ES52,ES523,46256,46256,Valencia/Valéncia,Vilamarxant
34092525247,Vilamòs,ES5,ES51,ES513,25247,25247,Lleida,Vilamòs
34091717228,Vilanant,ES5,ES51,ES512,17228,17228,Girona,Vilanant
34101212132,Vilanova d'Alcolea,ES5,ES52,ES522,12132,12132,Castellón/Castelló,Vilanova d'Alcolea
34094343167,Vilanova d'Escornalbou,ES5,ES51,ES514,43167,43167,Tarragona,Vilanova d'Escornalbou
34123636061,Vilanova de Arousa,ES1,ES11,ES114,36061,36061,Pontevedra,Vilanova de Arousa
34092525248,Vilanova de Bellpuig,ES5,ES51,ES513,25248,25248,Lleida,Vilanova de Bellpuig
34092525249,Vilanova de l'Aguda,ES5,ES51,ES513,25249,25249,Lleida,Vilanova de l'Aguda
34092525254,Vilanova de la Barca,ES5,ES51,ES513,25254,25254,Lleida,Vilanova de la Barca
34092525250,Vilanova de Meià,ES5,ES51,ES513,25250,25250,Lleida,Vilanova de Meià
34094343168,Vilanova de Prades,ES5,ES51,ES514,43168,43168,Tarragona,Vilanova de Prades
34090808303,Vilanova de Sau,ES5,ES51,ES511,8303,8303,Barcelona,Vilanova de Sau
34092525251,Vilanova de Segrià,ES5,ES51,ES513,25251,25251,Lleida,Vilanova de Segrià
34090808302,Vilanova del Camí,ES5,ES51,ES511,8302,8302,Barcelona,Vilanova del Camí
34090808902,Vilanova del Vallès,ES5,ES51,ES511,8902,8902,Barcelona,Vilanova del Vallès
34090808307,Vilanova i la Geltrú,ES5,ES51,ES511,8307,8307,Barcelona,Vilanova i la Geltrú
34094343169,Vilaplana,ES5,ES51,ES514,43169,43169,Tarragona,Vilaplana
34123232089,Vilar de Barrio,ES1,ES11,ES113,32089,32089,Ourense,Vilar de Barrio
34101212134,Vilar de Canes,ES5,ES52,ES522,12134,12134,Castellón/Castelló,Vilar de Canes
34123232090,Vilar de Santos,ES1,ES11,ES113,32090,32090,Ourense,Vilar de Santos
34123232091,Vilardevós,ES1,ES11,ES113,32091,32091,Ourense,Vilardevós
34123232092,Vilariño de Conso,ES1,ES11,ES113,32092,32092,Ourense,Vilariño de Conso
34121515091,Vilarmaior,ES1,ES11,ES111,15091,15091,Coruña A,Vilarmaior
34121515090,Vilasantar,ES1,ES11,ES111,15090,15090,Coruña A,Vilasantar
34090808214,Vilassar de Dalt,ES5,ES51,ES511,8214,8214,Barcelona,Vilassar de Dalt
34090808219,Vilassar de Mar,ES5,ES51,ES511,8219,8219,Barcelona,Vilassar de Mar
34091717222,Vilaür,ES5,ES51,ES512,17222,17222,Girona,Vilaür
34094343172,Vilaverd,ES5,ES51,ES514,43172,43172,Tarragona,Vilaverd
34012323094,Vilches,ES6,ES61,ES616,23094,23094,Jaén,Vilches
34070909423,Vileña,ES4,ES41,ES412,9423,9423,Burgos,Vileña
34053838053,Villa de Mazo,ES7,ES70,ES707,38053,38053,Santa Cruz de Tenerife,Villa de Mazo
34011818149,Villa de Otura,ES6,ES61,ES614,18149,18149,Granada,Villa de Otura
34080202077,Villa de Ves,ES4,ES42,ES421,2077,2077,Albacete,Villa de Ves
34111010207,Villa del Campo,ES4,ES43,ES432,10207,10207,Cáceres,Villa del Campo
34132828171,Villa del Prado,ES3,ES30,ES300,28171,28171,Madrid,Villa del Prado
34111010208,Villa del Rey,ES4,ES43,ES432,10208,10208,Cáceres,Villa del Rey
34011414066,Villa del Río,ES6,ES61,ES613,14066,14066,Córdoba,Villa del Río
34074747195,Villabáñez,ES4,ES41,ES418,47195,47195,Valladolid,Villabáñez
34074747196,Villabaruz de Campos,ES4,ES41,ES418,47196,47196,Valladolid,Villabaruz de Campos
34073434202,Villabasta de Valdavia,ES4,ES41,ES414,34202,34202,Palencia,Villabasta de Valdavia
34012121073,Villablanca,ES6,ES61,ES615,21073,21073,Huelva,Villablanca
34072424202,Villablino,ES4,ES41,ES413,24202,24202,León,Villablino
34074747197,Villabrágima,ES4,ES41,ES418,47197,47197,Valladolid,Villabrágima
34072424203,Villabraz,ES4,ES41,ES413,24203,24203,León,Villabraz
34074949238,Villabrázaro,ES4,ES41,ES419,49238,49238,Zamora,Villabrázaro
34074949239,Villabuena del Puente,ES4,ES41,ES419,49239,49239,Zamora,Villabuena del Puente
34084545185,Villacañas,ES4,ES42,ES425,45185,45185,Toledo,Villacañas
34074747198,Villacarralón,ES4,ES41,ES418,47198,47198,Valladolid,Villacarralón
34063939098,Villacarriedo,ES1,ES13,ES130,39098,39098,Cantabria,Villacarriedo
34012323095,Villacarrillo,ES6,ES61,ES616,23095,23095,Jaén,Villacarrillo
34074040225,Villacastín,ES4,ES41,ES416,40225,40225,Segovia,Villacastín
34074747199,Villacid de Campos,ES4,ES41,ES418,47199,47199,Valladolid,Villacid de Campos
34073434204,Villacidaler,ES4,ES41,ES414,34204,34204,Palencia,Villacidaler
34074242205,Villaciervos,ES4,ES41,ES417,42205,42205,Soria,Villaciervos
34074747200,Villaco,ES4,ES41,ES418,47200,47200,Valladolid,Villaco
34073434205,Villaconancio,ES4,ES41,ES414,34205,34205,Palencia,Villaconancio
34132828170,Villaconejos,ES3,ES30,ES300,28170,28170,Madrid,Villaconejos
34081616242,Villaconejos de Trabaque,ES4,ES42,ES423,16242,16242,Cuenca,Villaconejos de Trabaque
34073434206,Villada,ES4,ES41,ES414,34206,34206,Palencia,Villada
34072424205,Villadangos del Páramo,ES4,ES41,ES413,24205,24205,León,Villadangos del Páramo
34072424207,Villademor de la Vega,ES4,ES41,ES413,24207,24207,León,Villademor de la Vega
34074949240,Villadepera,ES4,ES41,ES419,49240,49240,Zamora,Villadepera
34070909427,Villadiego,ES4,ES41,ES412,9427,9427,Burgos,Villadiego
34025050283,Villadoz,ES2,ES24,ES243,50283,50283,Zaragoza,Villadoz
34073434208,Villaeles de Valdavia,ES4,ES41,ES414,34208,34208,Palencia,Villaeles de Valdavia
34063939099,Villaescusa,ES1,ES13,ES130,39099,39099,Cantabria,Villaescusa
34074949241,Villaescusa,ES4,ES41,ES419,49241,49241,Zamora,Villaescusa
34081616243,Villaescusa de Haro,ES4,ES42,ES423,16243,16243,Cuenca,Villaescusa de Haro
34070909428,Villaescusa de Roa,ES4,ES41,ES412,9428,9428,Burgos,Villaescusa de Roa
34070909429,Villaescusa la Sombría,ES4,ES41,ES412,9429,9429,Burgos,Villaescusa la Sombría
34070909430,Villaespasa,ES4,ES41,ES412,9430,9430,Burgos,Villaespasa
34074949242,Villafáfila,ES4,ES41,ES419,49242,49242,Zamora,Villafáfila
34025050284,Villafeliche,ES2,ES24,ES243,50284,50284,Zaragoza,Villafeliche
34074949243,Villaferrueña,ES4,ES41,ES419,49243,49243,Zamora,Villaferrueña
34070505256,Villaflor,ES4,ES41,ES411,5256,5256,Ávila,Villaflor
34073737351,Villaflores,ES4,ES41,ES415,37351,37351,Salamanca,Villaflores
34074747203,Villafrades de Campos,ES4,ES41,ES418,47203,47203,Valladolid,Villafrades de Campos
34011414067,Villafranca de Córdoba,ES6,ES61,ES613,14067,14067,Córdoba,Villafranca de Córdoba
34074747204,Villafranca de Duero,ES4,ES41,ES418,47204,47204,Valladolid,Villafranca de Duero
34025050285,Villafranca de Ebro,ES2,ES24,ES243,50285,50285,Zaragoza,Villafranca de Ebro
34070505257,Villafranca de la Sierra,ES4,ES41,ES411,5257,5257,Ávila,Villafranca de la Sierra
34110606149,Villafranca de los Barros,ES4,ES43,ES431,6149,6149,Badajoz,Villafranca de los Barros
34084545187,Villafranca de los Caballeros,ES4,ES42,ES425,45187,45187,Toledo,Villafranca de los Caballeros
34072424209,Villafranca del Bierzo,ES4,ES41,ES413,24209,24209,León,Villafranca del Bierzo
34024444251,Villafranca del Campo,ES2,ES24,ES242,44251,44251,Teruel,Villafranca del Campo
34070909431,Villafranca Montes de Oca,ES4,ES41,ES412,9431,9431,Burgos,Villafranca Montes de Oca
34074747205,Villafrechós,ES4,ES41,ES418,47205,47205,Valladolid,Villafrechós
34070909432,Villafruela,ES4,ES41,ES412,9432,9432,Burgos,Villafruela
34074747206,Villafuerte,ES4,ES41,ES418,47206,47206,Valladolid,Villafuerte
34063939100,Villafufre,ES1,ES13,ES130,39100,39100,Cantabria,Villafufre
34070909433,Villagalijo,ES4,ES41,ES412,9433,9433,Burgos,Villagalijo
34074747207,Villagarcía de Campos,ES4,ES41,ES418,47207,47207,Valladolid,Villagarcía de Campos
34110606150,Villagarcía de la Torre,ES4,ES43,ES431,6150,6150,Badajoz,Villagarcía de la Torre
34081616244,Villagarcía del Llano,ES4,ES42,ES423,16244,16244,Cuenca,Villagarcía del Llano
34072424210,Villagatón,ES4,ES41,ES413,24210,24210,León,Villagatón
34074949244,Villageriz,ES4,ES41,ES419,49244,49244,Zamora,Villageriz
34074747208,Villagómez la Nueva,ES4,ES41,ES418,47208,47208,Valladolid,Villagómez la Nueva
34110606151,Villagonzalo,ES4,ES43,ES431,6151,6151,Badajoz,Villagonzalo
34073737352,Villagonzalo de Tormes,ES4,ES41,ES415,37352,37352,Salamanca,Villagonzalo de Tormes
34070909434,Villagonzalo Pedernales,ES4,ES41,ES412,9434,9434,Burgos,Villagonzalo Pedernales
34073434210,Villahán,ES4,ES41,ES414,34210,34210,Palencia,Villahán
34011414068,Villaharta,ES6,ES61,ES613,14068,14068,Córdoba,Villaharta
34081313089,Villahermosa,ES4,ES42,ES422,13089,13089,Ciudad Real,Villahermosa
34024444252,Villahermosa del Campo,ES2,ES24,ES242,44252,44252,Teruel,Villahermosa del Campo
34101212130,Villahermosa del Río,ES5,ES52,ES522,12130,12130,Castellón/Castelló,Villahermosa del Río
34073434211,Villaherreros,ES4,ES41,ES414,34211,34211,Palencia,Villaherreros
34070909437,Villahoz,ES4,ES41,ES412,9437,9437,Burgos,Villahoz
34100303139,Villajoyosa/la Vila Joiosa,ES5,ES52,ES521,3139,3139,Alicante,Villajoyosa/Vila Joiosa la
34073434213,Villalaco,ES4,ES41,ES414,34213,34213,Palencia,Villalaco
34074747209,Villalán de Campos,ES4,ES41,ES418,47209,47209,Valladolid,Villalán de Campos
34074747210,Villalar de los Comuneros,ES4,ES41,ES418,47210,47210,Valladolid,Villalar de los Comuneros
34074949245,Villalazán,ES4,ES41,ES419,49245,49245,Zamora,Villalazán
34070909438,Villalba de Duero,ES4,ES41,ES412,9438,9438,Burgos,Villalba de Duero
34073434214,Villalba de Guardo,ES4,ES41,ES414,34214,34214,Palencia,Villalba de Guardo
34074949246,Villalba de la Lampreana,ES4,ES41,ES419,49246,49246,Zamora,Villalba de la Lampreana
